tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787069311.4338567,19413.23553600023,0,2,1385.478990645918,1378.346618259698,31.74192571371648,-6.968462263757833e-05,3.3683032380511544,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.450703,19429.979470000035,0,2,1373.725085103268,1374.247956574712,29.3763550954878,-5.8855605852425755e-05,2.5503197415735452,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.5011213,19480.20710100036,0,2,1361.8763264274328,1371.4227542166275,24.4877614607815,-6.576024833864887e-05,3.270707318227848,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.601533,19580.595180999353,0,2,1352.0690190153011,1369.4910271451204,20.312523800368723,-8.021848024475641e-05,6.298598022291269,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.6514847,19630.782868998722,0,2,1339.3614054085024,1366.9960300665225,20.77087632325105,-6.997258977247806e-05,5.875880903280796,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.7016733,19680.99770699746,0,2,1327.849954365339,1362.9547439533012,19.747163032114585,-6.483412217290525e-05,5.806720184739206,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.7518325,19731.184840997685,0,2,1313.0497887308723,1360.3155821532703,23.73828446447617,-6.152500831773931e-05,5.852547032603256,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.8020387,19781.39327199824,0,2,1303.8464202450482,1358.751963026737,18.217222692991673,-5.8978583465334e-05,5.939531873546762,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.8530455,19831.614846998036,0,2,1300.8956077312914,1359.988977477693,17.218104877673746,-5.69469849668996e-05,6.082796983097659,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.8698413,19848.354539998127,0,2,1309.7586914519868,1381.4964645565262,48.8836863200654,-4.6270146748464376e-05,4.215573901194663,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.9025545,19881.83420399764,0,2,1303.145429628195,1375.876891648038,40.32166331509671,-4.539891815341129e-05,3.9827437769946297,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.9193504,19898.596191997513,0,2,1316.130618007352,1358.3505229621262,48.98575626000287,-3.9889148747794e-05,3.0564011357624037,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.9530356,19932.082129998435,0,2,1319.623336519357,1375.8682328295224,80.93491630032065,-4.175019616768866e-05,3.1774331434993144,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069311.9696639,19948.832266998124,0,2,1311.703849369068,1374.0137800674752,76.53100627875556,-3.734191288722313e-05,2.5228630517889976,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.0533109,20032.494953998594,0,2,1357.019603325747,1417.5093188910043,84.86660212683513,-5.1196378261575134e-05,4.905525017663913,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.103459,20082.70664299971,0,2,1403.4406437923012,1455.1903712094415,90.81440094169898,-4.8179631673742e-05,5.0236281694057885,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.120978,20099.456223998914,0,2,1415.0964815341897,1460.8683574281047,67.19060058756175,-3.9131075548046526e-05,3.5696243638103473,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.1537185,20132.93790499938,0,2,1419.94063779177,1479.3742868473496,89.8532537517854,-3.8181660074342074e-05,3.4245514565330986,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.1709569,20149.670653000157,0,2,1415.573066764162,1477.3634115012278,77.78980607331354,-3.3583150223867105e-05,2.67963966753715,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.2540379,20233.327005999854,0,2,1416.0128126517036,1482.7735636411876,68.39896679612934,-4.476034896825177e-05,5.02603229335304,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.2708564,20250.07638399984,0,2,1417.0610061065474,1485.3618574065051,57.76330158913528,-3.570097023950067e-05,3.502938348051663,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.3043766,20283.58569500051,0,2,1419.9235493849903,1492.0519598433882,43.94018438116826,-3.4737742290158786e-05,3.382240233630394,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.3218935,20300.334592001036,0,2,1427.1967745074714,1491.6112897957642,33.31961543892037,-3.0464315552964223e-05,2.650503642247104,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.4048033,20383.991056000923,0,2,1425.1928149743248,1489.114934514269,18.56721464141153,-4.030687533485349e-05,4.947927710493166,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.4222746,20400.747378000233,0,2,1430.0695068383527,1504.0085734582178,44.70077758784461,-3.2245361876747454e-05,3.480499246898737,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.4550164,20434.22761399961,0,2,1431.189171383602,1517.3302338659057,67.25619397782383,-3.1144820254557506e-05,3.3237378090760616,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.4723618,20450.9774739995,0,2,1429.1606864767007,1531.3728655425268,84.64332343511714,-2.7307417855088897e-05,2.605217468451343,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.5055013,20484.46663699997,0,2,1433.0238516129605,1546.341463395306,104.09932139631908,-2.8281859407196147e-05,2.7251266365509528,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.522427,20501.202015000217,0,2,1441.8102036603016,1551.8185200927678,83.81890379854607,-2.533218161398393e-05,2.2046253105251186,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.5721807,20551.401998000983,0,2,1475.4538446881545,1569.378749229202,55.1831796093082,-2.9672311493983747e-05,2.974355246590034,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.605703,20584.886161001123,0,2,1487.9575886118437,1574.7020294459853,37.04009055762491,-2.8439302924634707e-05,2.893631392047315,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.622953,20601.62646400113,0,2,1489.4858958776217,1575.4516626591553,23.7561359379542,-2.4746214115359628e-05,2.2827254566660886,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.6559687,20635.114700002305,0,2,1488.3614013139452,1555.0177404382382,-12.149445396598587,-2.5488628029369473e-05,2.411139597910832,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.6731853,20651.857356002438,0,2,1489.2824353528283,1557.5872744260462,-19.756410421183332,-2.2850452314066694e-05,1.9792339285396623,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.7061985,20685.34313000191,0,2,1491.254418184071,1558.3258224307394,-33.48717268904415,-2.40771432850675e-05,2.162729560837199,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.756627,20735.56233400177,0,2,1498.5845595599085,1578.9914022518424,-14.428783310944805,-2.6961870843162167e-05,2.840888093881219,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.7733362,20752.305545001946,0,2,1504.7269952530455,1594.0191988099011,8.659232466741816,-2.2856180491289462e-05,2.189432468432637,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.8066816,20785.77589300221,0,2,1501.6183197622609,1592.0766710811106,-2.0263720312494247,-2.3255447130512574e-05,2.307915318086315,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.823501,20802.5169190023,0,2,1497.8877906814637,1589.6162828946165,-8.8347327488371,-2.0651495297859133e-05,1.8811915190524795,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.8569355,20835.99245300229,0,2,1503.1836887984914,1605.326779428982,13.241509720100389,-2.1756412946609114e-05,2.0748094367885654,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.8737104,20852.735757002392,0,2,1509.1077974600241,1617.3236357102746,30.744405257088232,-1.95550890149238e-05,1.7228925928777874,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.9071186,20886.204642002667,0,2,1503.8456509501505,1613.4156898200815,17.62637989156957,-2.0800492165550197e-05,1.9332430787380743,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.9238658,20902.942594002525,0,2,1499.0502088498233,1611.093226921154,8.071377746977808,-1.8760384839503096e-05,1.6193682744423734,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.957268,20936.414109002726,0,2,1496.9636900951334,1604.0791670211142,-4.062772536441825,-2.001406376021434e-05,1.8338995433882566,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069312.974151,20953.155894002975,0,2,1494.459282415853,1599.203956397932,-12.797226483124993,-1.8091080458373332e-05,1.5479164331506337,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069313.0243485,21003.36252900206,0,2,1493.5940574644264,1595.920539016164,-25.152533472044524,-2.1433429369146977e-05,2.2190640830245427,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069313.0578134,21036.84776500222,0,2,1492.818829903425,1593.785869463887,-30.501134675995292,-2.0567829010904257e-05,2.23319755444951,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
